> ds_imp
               [,1]         [,2]        [,3]         [,4]        [,5]
  [1,]  1.074012260 -0.601892846 -0.07355602 -0.715242187  0.13179922
  [2,] -0.027346966 -0.993698591 -1.16865142 -0.752688968  0.22299881
  [3,] -0.033330342  1.026785056 -0.63474826 -0.295778791 -0.26514506
  [4,] -1.516067623  0.751061303 -0.02884155 -0.368046904  0.54319406
  [5,]  0.790385344 -1.509166537 -0.23494801 -0.035511452 -0.06690200
  [6,] -0.210734181 -0.095147451 -0.18093129  0.331179173 -0.47624689
  [7,] -0.656742925 -0.895947823 -0.34975424 -2.014210498 -0.78860284
  [8,] -1.412025793 -2.070751071  0.75640644  0.189600303  0.17786654
  [9,]  0.003964336  0.150120131  0.30892284  1.236675046  1.65090747
 [10,] -0.849061135 -0.079211709  0.22729192 -0.142608036 -0.05402813
 [11,] -0.397030520 -0.097369268  0.49222857  1.301175992  0.11924524
 [12,] -1.217599988  0.216152542  0.26783502  0.001604238  0.18034161
 [13,] -0.457141933  0.882465164  0.65325768 -1.726730399  1.23247588
 [14,] -0.080518337 -0.091783697 -0.12270866 -0.124831022 -0.51606383
 [15,]  1.074945077 -0.616435843 -0.41367651 -0.352046457 -0.99250715
 [16,] -0.346534566 -0.734799252 -0.39382729  0.703523903  1.67569693
 [17,] -0.453197830 -0.086731930 -0.09294102 -0.105671334  0.09835317
 [18,] -0.675482292  0.310016987  0.43028470 -1.258648628  0.10934967
 [19,] -1.222926179 -1.039680353  0.53539884  1.684435708 -1.23627312
 [20,]  1.546609154 -0.184308869 -0.55527835  0.911391292 -1.28471572
 [21,] -1.415281920  0.348800600  1.77950291  0.237430272 -0.57397348
 [22,]  0.318390260 -0.108280091  0.28642442  1.218108610  0.61798582
 [23,]  0.846436286  0.423271994  0.17061684 -1.338774287  1.10984814
 [24,] -0.146437487 -0.275945168  1.27226678 -0.036525252  0.70758835
 [25,]  0.199475793  1.114648545 -0.71846622 -0.522912376 -0.36365730
 [26,]  0.941165807  0.250164286 -0.45033862 -0.346095634  0.43465162
 [27,]  0.170588082  1.236675800  2.39745248 -0.060821955 -0.70459646
 [28,] -1.063497906  0.139097857  0.01112919  0.632960713 -0.71721816
 [29,] -0.103335151  0.410275096  1.63356842  1.335517615  0.88465050
 [30,] -0.106816965 -0.558456912 -1.43850664  0.007290090  0.00290667
 [31,] -0.678503145  0.605370669  0.24842641  1.017558637  1.95529397
 [32,] -1.855571654 -0.506333542  0.37842390 -1.188434035  0.22513489
 [33,]  0.533259363 -1.420565505 -0.39622451 -0.721604440  0.21453883
 [34,]  0.310230256  0.127992966 -1.00563626  1.519217711 -0.73852770
 [35,] -1.353834336  1.945851218  0.01925927 -0.926251945 -0.57438869
 [36,] -1.942956414  0.800914340 -1.07742065 -2.052222820 -1.31701613
 [37,] -0.276775905  1.165253390  0.19090430 -1.364037452 -0.18292539
 [38,]  1.139396292  0.358855723  0.08498998 -0.200781016  0.41898240
 [39,]  0.153202402 -0.532799233 -2.22498770  0.865779404  0.32430434
 [40,] -0.346699180 -0.202240855  1.23569346 -0.101883256 -0.78153649
 [41,] -0.054400719 -0.273248107  0.23628662  0.624187472 -0.78862197
 [42,]  0.271066757 -0.468699780  0.45476927  0.959005378 -0.50219872
 [43,]  0.157353347  0.704167284  0.65990264 -0.572505070  1.49606067
 [44,]  0.629711747 -1.197363502 -0.19988983  0.056016733 -1.13730362
 [45,] -0.395797950 -0.331696083 -0.64511396 -0.430803611 -0.17905159
 [46,]  0.899354053  0.234118817  0.30057836 -0.229822963  0.29249829
 [47,] -0.830811527  0.094565763  0.43881870  0.099327594 -0.10097489
 [48,] -0.330544700  0.222766649  0.88330282  0.078003852  0.26179301
 [49,]  0.740814524  2.430226652 -2.05233698 -0.974009583  0.49312974
 [50,]  0.989971609 -0.557215482 -1.63637927 -0.179906231  0.48545998
 [51,] -1.938504701  0.844904241  1.43040234  1.014943173  0.26015751
 [52,]  0.107190407 -0.782201846 -0.17932398 -1.992748489 -0.56187636
 [53,] -0.143447587  1.110711418  0.43528895 -0.427279287 -0.34391723
 [54,] -0.488178334  0.249824720  0.71517841  0.116637284  0.09049665
 [55,]  0.480625600  1.651915392  0.91717492 -0.893207570  1.59850877
 [56,] -0.828174270 -1.458970729 -2.66092280  0.333902942 -0.03126771
 [57,]  1.020253012 -0.051297886  1.11027710  0.411429921  1.08079950
 [58,]  0.538482032 -0.526925176 -0.48498760 -0.033036159  0.63075412
 [59,]  0.769052295 -0.197264869  0.23061683 -2.465898194 -0.11363990
 [60,]  0.120719329 -0.168291301  0.16676785 -0.114768676 -1.53290200
 [61,]  0.863648434 -0.833843581  0.87196495 -0.205299257 -0.52111732
 [62,]  0.105825077  0.578722375 -0.34847245  0.651193282 -0.48987045
 [63,]  1.966248015 -0.066273842 -0.04444982  0.273766491  0.04715443
 [64,] -0.028395055  1.484030932 -0.39068498  1.024673235  1.30019868
 [65,] -2.249051090  0.033845757 -1.09278721 -0.326142142  2.29307897
 [66,]  0.031526005  0.101079151  1.21001051 -0.209793171  1.54758106
 [67,]  0.205561208  0.532989287  0.74090001  0.378167772 -0.13315096
 [68,] -0.360447387  0.586735339  1.72426224 -0.945408831 -1.75652740
 [69,]  0.568288621 -0.301746664  0.06515393  0.856923011 -0.04330612
 [70,]  1.010677965  0.079501995  1.12500275 -0.461038339  0.08920722
 [71,] -0.517982430  0.104464363  1.97541905  2.416773354  0.84501300
 [72,] -0.294095327  0.756812778  0.73461868 -1.651048896  0.58705828
 [73,]  0.397842209 -0.781739712 -1.32295111 -0.463987243  0.68430943
 [74,] -0.550223741  0.320402314  0.56405737  0.825379863 -1.39527435
 [75,]  0.091267383 -0.444781978 -0.21404124  0.510132547  0.84964305
 [76,] -1.961707599 -0.176530381  0.15168050 -0.187733355 -0.44655722
 [77,] -1.119899721  0.673253863  1.71230498 -0.996780742  0.17480270
 [78,]  0.104985212  0.072166752  0.49390943  0.144475705  0.07455118
 [79,] -0.853623697 -1.507757318  0.37300466 -0.014307413  0.42816676
 [80,] -0.693304528  0.026100225  0.14520930 -1.790281237  0.02467498
 [81,]  0.382305143 -0.215162409  0.02045071  0.034551067 -1.66747510
 [82,]  0.982113003 -0.102346514  0.31405766  0.296923300  0.73649596
 [83,] -0.727383529  0.079534303  0.35067280  0.174726397  0.20039800
 [84,] -0.996838982  0.498658044  0.12131838 -1.055017043 -0.26565163
 [85,] -1.041688859 -1.038956440  0.71284232  0.476133278  0.11814451
 [86,] -0.191892161 -0.226221981  0.77886003  1.378570137  0.13403865
 [87,] -0.239029068  0.381425829  0.91477327  0.456236403  0.22101947
 [88,] -0.162372590 -0.783515789 -0.57439455 -1.135588470  1.64084617
 [89,] -0.321324842  0.582991406  1.62688121  0.102401560 -0.21905038
 [90,] -2.078489269 -1.316510402 -0.38095674  0.346103620  0.16806538
 [91,] -0.091434276 -2.809774679 -0.10578417 -0.647045631  1.16838387
 [92,]  1.187186811  0.464967991  1.40405027 -2.157646335  1.05418102
 [93,]  1.191601269  0.840539827  0.06415654  0.884250820  1.14526311
 [94,] -0.788963218 -0.001547205 -1.08999187 -0.829477612 -0.57746800
 [95,] -1.547776544  0.504126255 -0.87307100 -0.619770722  2.00248273
 [96,]  2.458060492 -0.330249440 -1.35807906  1.503900609  0.06670087
 [97,] -0.162421942 -0.127148607  0.18184719 -0.774144930 -0.27196533
 [98,] -0.097451250 -1.941518376  0.16484087  0.845731540 -1.35090269
 [99,]  0.420574189  1.181180891  0.36411469 -1.260682879  0.22605321
[100,] -0.243111549  1.859910862  0.55215771 -0.354542403  1.24991457
              [,6]          [,7]
  [1,] -0.71040656 -0.5604756466
  [2,]  0.25688371 -0.2301774895
  [3,] -0.24669188  1.5587083141
  [4,] -0.34754260  0.0705083914
  [5,] -0.95161857  0.1292877352
  [6,] -0.04502772  1.7150649869
  [7,] -0.67676612  0.4609162060
  [8,] -0.00472980 -1.2650612346
  [9,] -0.38022652 -0.6868528519
 [10,] -0.11328182 -0.4456619701
 [11,] -0.57534696  1.2240817974
 [12,]  0.60796432  0.3598138271
 [13,] -1.61788271  0.4007714506
 [14,] -0.19812941  0.1106827159
 [15,]  0.51940720  0.2247838455
 [16,]  0.30115336  1.7869131368
 [17,]  0.10567619  0.4978504782
 [18,] -0.64070601  0.1135182812
 [19,] -0.84970435  0.6815822482
 [20,] -1.02412879 -0.4727914077
 [21,]  0.11764660 -1.0678237060
 [22,]  0.18430553 -0.0246313177
 [23,] -0.49055744 -1.0260044483
 [24,] -0.25609219 -0.7288912293
 [25,]  1.84386201 -0.6250392678
 [26,] -0.65194990 -1.6866933107
 [27,]  0.23538657  0.8377870445
 [28,]  0.07796085  0.1533731178
 [29,] -0.96185663 -1.1381369370
 [30,] -0.07130809  1.2538149211
 [31,]  1.44455086  0.4264642215
 [32,]  0.45150405 -0.2950714830
 [33,]  0.04123292  0.8951256610
 [34,] -0.02023420  0.8781334875
 [35,] -2.05324722  0.8215810816
 [36,] -0.77210056  0.6886402541
 [37,] -1.46064007  0.1095514996
